"C_Organization_id","C_Organization_code","C_Organization_name","C_Organization_level","C_Organization_code_upward1","C_Organization_code_upward2","C_Organization_code_upward3","C_Organization_code_upward4","C_Organization_code_upward5","C_Organization_code_upward6","C_Organization_name_upward1","C_Organization_name_upward2","C_Organization_name_upward3","C_Organization_name_upward4","C_Organization_name_upward5","C_Organization_name_upward6"
"4240","76437E4A-F99A-4F1C-B2B5-6E37C23C4C96","建材营销2部（贵阳）（已废弃）","4",,,"95606E44-76F5-45F8-A58E-119653A40C2E","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"川渝分公司（已废弃）","3区","专业公司","旷真法律集团"
"4241","8F1DC367-AD64-4629-AAC0-318469050B0D","交付2部（昆明）（已废弃）","5",,,"F7FA0A5A-DE6F-43C7-8602-E0DD848F2C15","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"云贵分公司（已废弃）","6区","专业公司","旷真法律集团"
"4243","3A58F5EC-AD7E-4304-B0E6-6CF247CA4921","交付1部（贵阳）（已废弃）","5",,,"F7FA0A5A-DE6F-43C7-8602-E0DD848F2C15","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"云贵分公司（已废弃）","6区","专业公司","旷真法律集团"
"4247","BCA97760-08A8-4A68-A45D-20E17462FD4C","交付组（南宁）（已废弃）","5",,,"BFA07308-1E8E-4395-90D3-D4A301B94D7F","AAD13575-AE3D-4862-829B-9D09D3DA19BF","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"交付2部（南宁）（已废弃）","广州分公司（已废弃）","专业公司","旷真法律集团"
"4248","405DDF3B-4F51-4741-9DEA-958C007A284A","实施组（南宁）（已废弃）","5",,,"BFA07308-1E8E-4395-90D3-D4A301B94D7F","AAD13575-AE3D-4862-829B-9D09D3DA19BF","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"交付2部（南宁）（已废弃）","广州分公司（已废弃）","专业公司","旷真法律集团"
"4249","85BBBA57-3D4C-4658-8305-200D64E037F4","诉执组（南宁）（已废弃）","5",,,"BFA07308-1E8E-4395-90D3-D4A301B94D7F","AAD13575-AE3D-4862-829B-9D09D3DA19BF","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"交付2部（南宁）（已废弃）","广州分公司（已废弃）","专业公司","旷真法律集团"
"4255","14BC2219-B87E-4428-9FF3-28573C8467B1","建材营销部（已废弃）","5",,,"ABEE3A5C-9046-41F5-8C72-F3787459D723","E58F72D4-DBE0-4AFA-9AAA-FDF1BC1BF090","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"陕西分公司","5区","专业公司","旷真法律集团"
"4256","3319343B-4BFB-4243-86C0-E0BE3BC4B46B","交付部","5",,,"ABEE3A5C-9046-41F5-8C72-F3787459D723","E58F72D4-DBE0-4AFA-9AAA-FDF1BC1BF090","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"陕西分公司","5区","专业公司","旷真法律集团"
"4258","C13B58C5-ED7C-4EBB-B806-B958B9591153","建材营销部（已废弃）","5",,,"8EC8701A-B9B0-4A39-9881-E9EAA579BC3B","E58F72D4-DBE0-4AFA-9AAA-FDF1BC1BF090","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"河南分公司","5区","专业公司","旷真法律集团"
"4261","DE8D0728-9382-47D8-9B53-2C6E2E4D6561","业务支持组","5",,,"C5E6FBE0-7E8E-48C8-9857-E86E7937948B","E58F72D4-DBE0-4AFA-9AAA-FDF1BC1BF090","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"西北分公司","5区","专业公司","旷真法律集团"
"4262","31BCAFB5-A950-494A-A356-EF8553D8A7F7","建材营销部（已废弃）","5",,,"C5E6FBE0-7E8E-48C8-9857-E86E7937948B","E58F72D4-DBE0-4AFA-9AAA-FDF1BC1BF090","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"西北分公司","5区","专业公司","旷真法律集团"
"4263","09FFFA6B-A5A6-48F3-B5F7-C5AA47FB8522","交付部","5",,,"C5E6FBE0-7E8E-48C8-9857-E86E7937948B","E58F72D4-DBE0-4AFA-9AAA-FDF1BC1BF090","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"西北分公司","5区","专业公司","旷真法律集团"
"4264","D2D4EED4-991D-4B65-81D7-2BEA55FC15F9","交付2部（已废弃）","5",,,"C5E6FBE0-7E8E-48C8-9857-E86E7937948B","E58F72D4-DBE0-4AFA-9AAA-FDF1BC1BF090","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"西北分公司","5区","专业公司","旷真法律集团"
"4265","8A99E8CF-A5CA-46D5-A406-CFCD29C293BE","交付3部（乌鲁木齐）（已废弃）","5",,,"C5E6FBE0-7E8E-48C8-9857-E86E7937948B","E58F72D4-DBE0-4AFA-9AAA-FDF1BC1BF090","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"西北分公司","5区","专业公司","旷真法律集团"
"4266","E4E75288-0F57-4008-9144-780A4510541B","交付4部（已废弃）","4",,,"C5E6FBE0-7E8E-48C8-9857-E86E7937948B","E58F72D4-DBE0-4AFA-9AAA-FDF1BC1BF090","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"西北分公司","5区","专业公司","旷真法律集团"
"4272","36BB333D-E9F8-47C9-8C30-EB7329DE888E","业务支持组","5",,,"77D8DCF6-93C3-4954-B72C-C8CC369646DC","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"华北分公司","6区","专业公司","旷真法律集团"
"4273","F84AD404-F47B-457D-81AF-41673E44AAED","建材营销部（已废弃）","4",,,"4855B75B-22E6-4000-A347-0DCFB747AB4E","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"华北分公司（已废弃）","6区","专业公司","旷真法律集团"
"4274","18E3E216-245C-47EA-85E5-42CC999AC4FA","交付1部","4",,,"4855B75B-22E6-4000-A347-0DCFB747AB4E","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"华北分公司（已废弃）","6区","专业公司","旷真法律集团"
"4275","07EB45EF-AAB1-4A82-B766-6868F31C3474","交付3部（天津）（已废弃）","5",,,"FF841ACB-A2F1-4F0E-8E86-395AE857BF6D","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"东北分公司（已废弃）","6区","专业公司","旷真法律集团"
"4276","7CF3C553-730F-429A-9F79-5E211CA58071","交付部","5",,,"77D8DCF6-93C3-4954-B72C-C8CC369646DC","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"华北分公司","6区","专业公司","旷真法律集团"
"4277","49EF84C4-15F3-4766-8E4E-0464D76B53CA","交付2部（呼和浩特）（已废弃）","5",,,"4855B75B-22E6-4000-A347-0DCFB747AB4E","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"华北分公司（已废弃）","6区","专业公司","旷真法律集团"
"4284","455D9DF0-EB94-47D1-B85A-17AB50074E0A","建材营销部（已废弃）","5",,,"FF841ACB-A2F1-4F0E-8E86-395AE857BF6D","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"东北分公司（已废弃）","6区","专业公司","旷真法律集团"
"4285","EFDA92C1-EC08-4CA6-BDE2-E5BB81F2E99C","交付部（已废弃）","5",,,"FF841ACB-A2F1-4F0E-8E86-395AE857BF6D","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"东北分公司（已废弃）","6区","专业公司","旷真法律集团"
"4286","BE37E45B-DCD0-4BEA-B654-2080F7443BBB","交付2部（哈尔滨）（已废弃）","5",,,"FF841ACB-A2F1-4F0E-8E86-395AE857BF6D","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"东北分公司（已废弃）","6区","专业公司","旷真法律集团"
"4291","2696FDDE-FE20-4D3C-9985-B8FB6305F175","建材营销部（已废弃）","4",,,"A436CE5B-F3C6-4DCC-93D5-927DE0F5E4A5","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"山东分公司（已废弃）","6区","专业公司","旷真法律集团"
"4292","9A9BFF2A-47E9-4457-BE14-AD7CEC01DF5E","交付部","5",,,"12F14B1B-77A1-464C-BD1D-AAE06ABD378C","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"山东分公司","3区","专业公司","旷真法律集团"
"4293","618EDFD4-ADA1-408B-A35F-C7F2000DA081","交付2部（已废弃）","4",,,"A436CE5B-F3C6-4DCC-93D5-927DE0F5E4A5","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"山东分公司（已废弃）","6区","专业公司","旷真法律集团"
"4295","149ECCE8-D46B-48DA-A82E-77B6A0D63DD8","交付2部","4",,,"A436CE5B-F3C6-4DCC-93D5-927DE0F5E4A5","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"山东分公司（已废弃）","6区","专业公司","旷真法律集团"
"4299","3DBF5A3B-C84F-4C61-8A64-72B2EAD81E2C","建材营销部（已废弃）","4",,,"1E2EF0DA-DCF5-499C-8FE2-9A0EF4797E9C","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"安徽分公司","6区","专业公司","旷真法律集团"
"4305","34BD5222-C046-4F0D-BA2A-05D1D57D3930","民生部","5",,,"1F6E9ED4-F555-4264-B1FD-8C9527B04061","B2B16D64-41C4-4D52-AFA0-9D45CE1AC178","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"广州分公司","1区","专业公司","旷真法律集团"
"4308","1CDB0B56-A6BD-4D62-893F-C33C2083055B","交付组（已废弃）","5",,,"5500D351-53B1-4934-A3E4-27107A9CB20C","AAD13575-AE3D-4862-829B-9D09D3DA19BF","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"交付2部（已废弃）","广州分公司（已废弃）","专业公司","旷真法律集团"
"4309","D5C1D785-9A93-4569-805F-E420A23A5DD0","实施组（已废弃）","5",,,"5500D351-53B1-4934-A3E4-27107A9CB20C","AAD13575-AE3D-4862-829B-9D09D3DA19BF","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"交付2部（已废弃）","广州分公司（已废弃）","专业公司","旷真法律集团"
"4310","CEF92CA2-49AE-45B1-B6EE-63366D0765A5","诉执组（已废弃）","5",,,"5500D351-53B1-4934-A3E4-27107A9CB20C","AAD13575-AE3D-4862-829B-9D09D3DA19BF","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"交付2部（已废弃）","广州分公司（已废弃）","专业公司","旷真法律集团"
"4312","845C9833-6469-4053-B8F7-617401C4A0F9","营销2组（已废弃）","5",,,"A4C2E240-5414-4F28-85D5-F2900BBA363A","AAD13575-AE3D-4862-829B-9D09D3DA19BF","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"民生营销部（已废弃）","广州分公司（已废弃）","专业公司","旷真法律集团"
"4313","C8A81311-DF88-4E19-A9BC-2936F2E72E07","营销3组（已废弃）","5",,,"A4C2E240-5414-4F28-85D5-F2900BBA363A","AAD13575-AE3D-4862-829B-9D09D3DA19BF","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"民生营销部（已废弃）","广州分公司（已废弃）","专业公司","旷真法律集团"
"4322","6237C112-384A-4CA8-803D-F5B9FF46B371","民生1部","5",,,"37FD641D-DED5-4A1F-98BB-39DD6FE36A39","B2B16D64-41C4-4D52-AFA0-9D45CE1AC178","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"深圳分公司","1区","专业公司","旷真法律集团"
"4325","9996F40B-5425-4A5D-9D85-736D8EB81095","营销2组（已废弃）","5",,,"FB0A6FD7-5A1D-468C-9608-889D06491A7E","E0D86C50-38F5-43D2-B550-FA0AA5DAFD88","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"民生营销部（已废弃）","深圳分公司（已废弃）","专业公司","旷真法律集团"
"4326","3E63F8C8-0E4D-49F8-B4A0-DEC39B6C7DEB","营销3组（已废弃）","5",,,"FB0A6FD7-5A1D-468C-9608-889D06491A7E","E0D86C50-38F5-43D2-B550-FA0AA5DAFD88","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"民生营销部（已废弃）","深圳分公司（已废弃）","专业公司","旷真法律集团"
"4332","D058E2B0-2861-4330-91DF-EF9EFE7C35C1","交付组（已废弃）","5",,,"EF504637-1A09-4039-9401-EA84F2893C93","E0D86C50-38F5-43D2-B550-FA0AA5DAFD88","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"交付2部（已废弃）","深圳分公司（已废弃）","专业公司","旷真法律集团"
"4333","CA98292F-95D5-4C67-AB92-DE0BA78CA12E","实施组（已废弃）","5",,,"EF504637-1A09-4039-9401-EA84F2893C93","E0D86C50-38F5-43D2-B550-FA0AA5DAFD88","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"交付2部（已废弃）","深圳分公司（已废弃）","专业公司","旷真法律集团"
"4334","17BA8F4B-0CF3-4706-AE32-71AB9967261E","诉执组（已废弃）","5",,,"EF504637-1A09-4039-9401-EA84F2893C93","E0D86C50-38F5-43D2-B550-FA0AA5DAFD88","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"交付2部（已废弃）","深圳分公司（已废弃）","专业公司","旷真法律集团"
"4335","0D81D1D3-B798-4E47-B892-B42B76F6F43B","干部部（已废弃）","4",,,"7E5EAA3C-0F5A-4492-BC16-06500D08483D","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"江苏分公司","6区","专业公司","旷真法律集团"
"4336","4320E01E-CDC8-4391-84CA-F3BA6B4DA7D0","质量运营部（已废弃）","4",,,"7E5EAA3C-0F5A-4492-BC16-06500D08483D","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"江苏分公司","6区","专业公司","旷真法律集团"
"4337","09B69ACF-02E4-495E-9FCD-22753C9E5EF8","建材营销部（已废弃）","4",,,"7E5EAA3C-0F5A-4492-BC16-06500D08483D","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"江苏分公司","6区","专业公司","旷真法律集团"
"4338","4F0522EB-A006-448D-B1D8-7E74DAD9CA12","交付2部（已废弃）","4",,,"7E5EAA3C-0F5A-4492-BC16-06500D08483D","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"江苏分公司","6区","专业公司","旷真法律集团"
"4343","6CC57B21-A99F-4CE4-B9C3-4D57A9692553","民生营销部（已废弃）","4",,,"7E5EAA3C-0F5A-4492-BC16-06500D08483D","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"江苏分公司","6区","专业公司","旷真法律集团"
"4344","A153B52C-88BF-485A-BC5F-F300C2664723","民生部","5",,,"7E5EAA3C-0F5A-4492-BC16-06500D08483D","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"江苏分公司","6区","专业公司","旷真法律集团"
"4350","4196A9CB-FEF9-438C-A5EA-B753F2450C00","干部部（已废弃）","4",,,"D5DF4591-FA06-4416-9DCC-3063F49763B4","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"上海分公司","6区","专业公司","旷真法律集团"
"4351","96FF1EB5-E995-44AA-84AE-8837705ACCBF","质量运营部（已废弃）","4",,,"D5DF4591-FA06-4416-9DCC-3063F49763B4","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"上海分公司","6区","专业公司","旷真法律集团"
"4352","8F5FE5B5-B538-4871-828D-21287B665BE6","建材营销部（已废弃）","4",,,"D5DF4591-FA06-4416-9DCC-3063F49763B4","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"上海分公司","6区","专业公司","旷真法律集团"
"4353","AE04CFA3-034C-45AE-B421-82FD9CDC99DE","民生营销部（已废弃）","4",,,"D5DF4591-FA06-4416-9DCC-3063F49763B4","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"上海分公司","6区","专业公司","旷真法律集团"
"4354","3988806E-FB3D-4A3B-B02C-C072A88AF276","民生部","5",,,"D5DF4591-FA06-4416-9DCC-3063F49763B4","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"上海分公司","6区","专业公司","旷真法律集团"
"4355","B498A1FC-C8EC-44C7-9C32-43BB9457E645","交付2部（已废弃）","4",,,"D5DF4591-FA06-4416-9DCC-3063F49763B4","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"上海分公司","6区","专业公司","旷真法律集团"
"4365","7C66CE4F-F715-4BDF-BEFF-D7959B8DBFBF","干部部（已废弃）","4",,,"1348A9F2-A3F8-4CF2-BF9F-B0CDE76F2C0B","B2B16D64-41C4-4D52-AFA0-9D45CE1AC178","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"浙江分公司","1区","专业公司","旷真法律集团"
"4366","E4C06AAA-C2F1-4093-8BB0-F2120F28E330","质量运营部（已废弃）","4",,,"1348A9F2-A3F8-4CF2-BF9F-B0CDE76F2C0B","B2B16D64-41C4-4D52-AFA0-9D45CE1AC178","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"浙江分公司","1区","专业公司","旷真法律集团"
"4367","11807CED-4B3E-418D-A85E-6703EE9CC85C","民生营销部（已废弃）","4",,,"1348A9F2-A3F8-4CF2-BF9F-B0CDE76F2C0B","B2B16D64-41C4-4D52-AFA0-9D45CE1AC178","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"浙江分公司","1区","专业公司","旷真法律集团"
"4368","5E7556AF-BD10-42EB-BACC-F5E8C72083AF","民生部","5",,,"1348A9F2-A3F8-4CF2-BF9F-B0CDE76F2C0B","B2B16D64-41C4-4D52-AFA0-9D45CE1AC178","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"浙江分公司","1区","专业公司","旷真法律集团"
"4369","CE8AE325-5703-4598-9334-FCD960A283CC","交付部","5",,,"1348A9F2-A3F8-4CF2-BF9F-B0CDE76F2C0B","B2B16D64-41C4-4D52-AFA0-9D45CE1AC178","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"浙江分公司","1区","专业公司","旷真法律集团"
"4383","5DA70951-C61B-48C9-9DE1-B058174A1618","培训1组（已废弃）","5",,,"2001680B-DB29-4647-9644-00FFFB9F8081","674697CA-DF8F-4795-998E-FEB03241681E","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"培训与品牌部","旷真大学","专业公司","旷真法律集团"
"4384","C858C6F6-68E5-40AC-9466-900B9F8CD325","培训2组（已废弃）","5",,,"2001680B-DB29-4647-9644-00FFFB9F8081","674697CA-DF8F-4795-998E-FEB03241681E","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"培训与品牌部","旷真大学","专业公司","旷真法律集团"
"4385","21E90829-ACBB-4792-9272-30F2DE3F8CA8","培训3组（已废弃）","5",,,"2001680B-DB29-4647-9644-00FFFB9F8081","674697CA-DF8F-4795-998E-FEB03241681E","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"培训与品牌部","旷真大学","专业公司","旷真法律集团"
"4386","48AD16FB-24DE-4E69-B5E6-A3B2BAE24671","招聘1组（已废弃）","5",,,"C5D7F099-4B8D-488C-AEE7-55A7794004B7","674697CA-DF8F-4795-998E-FEB03241681E","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"招聘重装部","旷真大学","专业公司","旷真法律集团"
"4387","D8E623F5-3C6D-4BC2-961B-63FBD18A6C29","招聘2组（已废弃）","5",,,"C5D7F099-4B8D-488C-AEE7-55A7794004B7","674697CA-DF8F-4795-998E-FEB03241681E","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"招聘重装部","旷真大学","专业公司","旷真法律集团"
"4388","80A48564-8C3C-4824-9A97-B99C4BCACD59","招聘3组（已废弃）","5",,,"C5D7F099-4B8D-488C-AEE7-55A7794004B7","674697CA-DF8F-4795-998E-FEB03241681E","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"招聘重装部","旷真大学","专业公司","旷真法律集团"
"4389","65D20A2C-2704-4F59-92A0-6F35D58F7AB8","招聘4组（已废弃）","5",,,"C5D7F099-4B8D-488C-AEE7-55A7794004B7","674697CA-DF8F-4795-998E-FEB03241681E","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"招聘重装部","旷真大学","专业公司","旷真法律集团"
"4394","A03D1549-730C-4ED1-ADE3-3E53CDD0BB41","建材营销部（已废弃）","4",,,"1348A9F2-A3F8-4CF2-BF9F-B0CDE76F2C0B","B2B16D64-41C4-4D52-AFA0-9D45CE1AC178","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"浙江分公司","1区","专业公司","旷真法律集团"
"4403","47F6B279-61AB-4E87-A081-C59EB1DE13BB","建材2部（已废弃）","5",,,"8EC8701A-B9B0-4A39-9881-E9EAA579BC3B","E58F72D4-DBE0-4AFA-9AAA-FDF1BC1BF090","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"河南分公司","5区","专业公司","旷真法律集团"
"4405","29DB2172-13BC-435B-BB42-DB01FD9320D7","建材2部（已废弃）","5",,,"ABEE3A5C-9046-41F5-8C72-F3787459D723","E58F72D4-DBE0-4AFA-9AAA-FDF1BC1BF090","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"陕西分公司","5区","专业公司","旷真法律集团"
"4406","F0810802-7FDF-4765-A7BE-DB3C45DAE6BC","建材客户2部（太原）（已废弃）","4",,,"C5E6FBE0-7E8E-48C8-9857-E86E7937948B","E58F72D4-DBE0-4AFA-9AAA-FDF1BC1BF090","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA",,,"西北分公司","5区","专业公司","旷真法律集团"
